        R                 Z              n_n_slow        n_n_thermal        n_n_total       izn_rate_slow    izn_rate_thermal   izn_rate_total  
           1.15156           0.10140       1.44710E+10       5.87597E+13       5.87742E+13       1.58790E+12       6.44769E+15       6.44927E+15
           1.16422           0.26200       7.12435E+09       5.17349E+13       5.17420E+13       1.56362E+12       1.13545E+16       1.13561E+16
           1.12148           0.10753       1.53953E+12       1.22608E+14       1.24147E+14       1.60582E+14       1.27887E+16       1.29493E+16
           1.13150           0.10548       3.44436E+11       9.87275E+13       9.90720E+13       3.67277E+13       1.05275E+16       1.05642E+16
           1.16999           0.28456       3.27149E+09       4.62194E+13       4.62227E+13       3.57705E+11       5.05363E+15       5.05399E+15
           1.15669           0.29208       3.74732E+10       6.48937E+13       6.49312E+13       4.08178E+12       7.06857E+15       7.07265E+15
           1.17752           0.25497       5.78430E+08       3.46761E+13       3.46767E+13       1.26718E+11       7.59657E+15       7.59670E+15
           1.19094           0.42218       1.57786E+09       3.39431E+13       3.39447E+13       1.73899E+11       3.74094E+15       3.74111E+15
           1.14425           0.27255       1.74870E+11       8.10123E+13       8.11871E+13       3.72901E+13       1.72754E+16       1.73127E+16
           1.19869           0.40259       3.62927E+08       2.74423E+13       2.74427E+13       8.07423E+10       6.10525E+15       6.10533E+15
           1.17664           0.28055       1.37364E+09       3.79999E+13       3.80013E+13       1.52982E+11       4.23205E+15       4.23220E+15
           1.14153           0.10344       7.26456E+10       7.76252E+13       7.76978E+13       7.86797E+12       8.40729E+15       8.41516E+15
           1.15756           0.26552       1.67642E+10       5.99043E+13       5.99211E+13       3.60284E+12       1.28742E+16       1.28778E+16
           2.17784          -0.06793       4.42124E+11       1.20218E+14       1.20660E+14       4.70999E+13       1.28069E+16       1.28540E+16
           1.13444           0.09169       1.70097E+11       9.00570E+13       9.02271E+13       1.79628E+13       9.51033E+15       9.52829E+15
           1.12293          -0.05340       3.01176E+11       9.81103E+13       9.84115E+13       3.11612E+13       1.01510E+16       1.01821E+16
           1.13673           0.30362       8.12442E+11       9.73496E+13       9.81621E+13       8.52357E+13       1.02132E+16       1.02985E+16
           1.10879           0.40474       1.78083E+14       2.01345E+14       3.79429E+14       1.53154E+16       1.73159E+16       3.26313E+16
           1.06494           0.22303       1.48942E+15       8.27387E+14       2.31681E+15       2.45878E+17       1.36587E+17       3.82465E+17
           1.07175           0.25050       9.21792E+14       3.66595E+14       1.28839E+15       8.11265E+16       3.22638E+16       1.13390E+17
           1.12988           0.37577       6.29020E+12       1.29371E+14       1.35661E+14       6.03040E+14       1.24028E+16       1.30058E+16
           1.09142           0.22791       1.05517E+14       2.13295E+14       3.18812E+14       9.11605E+15       1.84275E+16       2.75435E+16
           1.07938           0.24747       5.30649E+14       3.17660E+14       8.48309E+14       4.06939E+16       2.43604E+16       6.50542E+16
           1.13864           0.38330       2.67282E+12       1.11447E+14       1.14120E+14       2.67451E+14       1.11518E+16       1.14192E+16
           1.13983           0.36885       1.36997E+12       1.05293E+14       1.06663E+14       1.35739E+14       1.04327E+16       1.05684E+16
           1.08145           0.23196       3.34178E+14       2.75991E+14       6.10169E+14       2.61978E+16       2.16362E+16       4.78340E+16
           1.14978           0.36193       2.76287E+11       8.46627E+13       8.49389E+13       2.81171E+13       8.61594E+15       8.64406E+15
           1.08361           0.57831       1.30397E+15       5.79436E+14       1.88341E+15       1.86049E+18       8.26730E+17       2.68722E+18
           1.02957           0.10758       5.36327E+15       8.05673E+14       6.16894E+15       3.84463E+17       5.77542E+16       4.42217E+17
           1.08476           0.40567       1.72904E+15       4.56607E+14       2.18565E+15       2.96808E+17       7.83814E+16       3.75190E+17
           1.10499           0.74398       2.97859E+15       1.55239E+15       4.53098E+15       1.66454E+18       8.67530E+17       2.53207E+18
           1.14329           0.50478       5.70580E+12       1.12595E+14       1.18301E+14       1.02586E+15       2.02437E+16       2.12696E+16
           1.09455           0.38585       5.51299E+14       2.54028E+14       8.05328E+14       8.55375E+16       3.94141E+16       1.24952E+17
           1.12095           0.58188       4.12896E+14       3.13379E+14       7.26275E+14       1.43807E+17       1.09146E+17       2.52953E+17
           1.13339           0.51390       2.16107E+13       1.30945E+14       1.52556E+14       3.66061E+15       2.21806E+16       2.58412E+16
           1.16205           0.57064       4.42763E+12       1.02312E+14       1.06740E+14       8.12726E+14       1.87802E+16       1.95930E+16
           1.08477           0.37696       9.81967E+14       2.86083E+14       1.26805E+15       1.74217E+17       5.07559E+16       2.24973E+17
           1.10216           0.40965       3.27367E+14       2.21924E+14       5.49291E+14       2.62026E+16       1.77629E+16       4.39655E+16
           1.05697           0.69448       4.32257E+15       1.39796E+15       5.72053E+15       4.91750E+17       1.59036E+17       6.50786E+17
           1.15972           0.35502       5.28271E+10       6.68904E+13       6.69432E+13       5.48123E+12       6.94040E+15       6.94589E+15
           1.10140           0.22387       2.98630E+13       1.69947E+14       1.99810E+14       2.76726E+15       1.57481E+16       1.85154E+16
           1.11992           0.38269       2.65605E+13       1.56246E+14       1.82807E+14       2.43737E+15       1.43382E+16       1.67756E+16
           1.11677           0.31515       1.27594E+13       1.37303E+14       1.50062E+14       1.25568E+15       1.35123E+16       1.47680E+16
           1.16845           0.36187       1.99956E+10       5.47644E+13       5.47844E+13       2.13887E+12       5.85799E+15       5.86013E+15
           1.10996           0.38960       1.02519E+14       1.86038E+14       2.88557E+14       8.86669E+15       1.60901E+16       2.49568E+16
           1.11874           0.39759       4.81632E+13       1.63910E+14       2.12074E+14       4.42910E+15       1.50732E+16       1.95023E+16
           1.12869           0.39045       1.18506E+13       1.36320E+14       1.48171E+14       1.14353E+15       1.31543E+16       1.42978E+16
           1.21370           0.54261       2.56936E+09       4.12114E+13       4.12140E+13       5.55476E+11       8.90960E+15       8.91016E+15
           1.20403           0.55332       1.48454E+10       5.18660E+13       5.18809E+13       3.15856E+12       1.10352E+16       1.10384E+16
           1.17958           0.34118       1.62425E+09       3.77169E+13       3.77185E+13       1.73184E+11       4.02154E+15       4.02171E+15
           1.19432           0.56403       8.15928E+10       6.32048E+13       6.32864E+13       1.69795E+13       1.31530E+16       1.31700E+16
           1.11260           0.53215       2.38669E+14       1.93180E+14       4.31848E+14       4.08507E+16       3.30648E+16       7.39155E+16
           1.12650           0.54895       1.18007E+14       1.60103E+14       2.78110E+14       1.85559E+16       2.51752E+16       4.37311E+16
           1.20415           0.72165       5.68111E+13       1.14367E+14       1.71178E+14       9.77295E+15       1.96740E+16       2.94470E+16
           1.17483           0.58546       1.98570E+12       9.09127E+13       9.28984E+13       3.87286E+14       1.77314E+16       1.81187E+16
           1.21591           0.64860       4.62411E+11       7.10860E+13       7.15484E+13       1.81558E+14       2.79107E+16       2.80922E+16
           1.12349           0.52303       7.04130E+13       1.53555E+14       2.23968E+14       1.10244E+16       2.40417E+16       3.50661E+16
           1.19675           0.67277       1.24202E+13       9.87222E+13       1.11142E+14       4.47815E+15       3.55946E+16       4.00728E+16
           1.22317           0.69618       2.59353E+12       8.39721E+13       8.65656E+13       5.00133E+14       1.61930E+16       1.66932E+16
           1.24202           0.67070       8.01863E+10       5.88626E+13       5.89428E+13       1.65010E+13       1.21129E+16       1.21294E+16
           1.13638           0.53943       3.46166E+13       1.33805E+14       1.68421E+14       5.89623E+15       2.27908E+16       2.86871E+16
           1.16596           0.51086       5.58599E+11       8.32261E+13       8.37847E+13       1.10720E+14       1.64962E+16       1.66069E+16
           1.14856           0.67093       1.02887E+15       6.37399E+14       1.66627E+15       1.59315E+17       9.86982E+16       2.58014E+17
           1.22334           0.53190       4.15451E+08       3.19243E+13       3.19247E+13       9.10220E+10       6.99435E+15       6.99445E+15
           1.15852           0.36902       1.08634E+11       7.09727E+13       7.10813E+13       1.14361E+13       7.47142E+15       7.48286E+15
           1.12427           0.28310       3.35161E+12       1.17176E+14       1.20527E+14       6.79775E+14       2.37656E+16       2.44454E+16
           1.17718           0.95867       2.57291E+15       1.47542E+15       4.04833E+15       2.26876E+18       1.30101E+18       3.56976E+18
           1.19781           0.37795       1.65287E+08       2.47824E+13       2.47826E+13       3.58201E+10       5.37071E+15       5.37075E+15
           1.03553           0.39496       4.92415E+15       1.26584E+15       6.18999E+15       3.09245E+17       7.94970E+16       3.88742E+17
           1.14859           0.37616       5.57553E+11       8.96038E+13       9.01613E+13       5.73957E+13       9.22401E+15       9.28140E+15
           1.16965           0.34810       9.45929E+09       5.14207E+13       5.14302E+13       9.96495E+11       5.41694E+15       5.41794E+15
           1.22093           0.48270       9.72415E+07       2.62070E+13       2.62070E+13       4.22386E+10       1.13835E+16       1.13835E+16
           1.21083           0.51907       1.17714E+09       3.85428E+13       3.85440E+13       2.48377E+11       8.13255E+15       8.13280E+15
           1.17579           0.50134       1.17785E+11       6.88220E+13       6.89398E+13       2.40386E+13       1.40457E+16       1.40698E+16
           1.20112           0.52938       6.93541E+09       4.87740E+13       4.87809E+13       1.44108E+12       1.01345E+16       1.01360E+16
           1.27303           0.62846       9.61313E+07       2.71790E+13       2.71790E+13       2.07276E+10       5.86027E+15       5.86029E+15
           1.25373           0.60025       2.52667E+08       3.07110E+13       3.07112E+13       1.07710E+11       1.30918E+16       1.30919E+16
           1.23618           0.51788       3.90916E+07       2.29305E+13       2.29305E+13       8.57240E+09       5.02844E+15       5.02845E+15
           1.18459           0.57474       4.16241E+11       7.66659E+13       7.70822E+13       8.41770E+13       1.55043E+16       1.55884E+16
