 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
  2168  1936    43   0.000E+00   0.000E+00   1.073E+00   1.333E+01
    28  2168    43   0.000E+00   0.000E+00   1.073E+00   1.337E+01
    28    28    43   0.000E+00   0.000E+00   1.073E+00   1.337E+01
    28  1936    43   0.000E+00   0.000E+00   1.073E+00   1.337E+01
  1936  2168    43   0.000E+00   0.000E+00   1.073E+00   1.450E+01
  1936    28    43   0.000E+00   0.000E+00   1.073E+00   1.450E+01
  1936  1936    43   0.000E+00   0.000E+00   1.073E+00   1.450E+01
  2279  2279    44   0.000E+00   0.000E+00   1.215E+04   1.215E+04
  2279     4    44   0.000E+00   0.000E+00   1.215E+04   1.215E+04
  2279     6    44   0.000E+00   0.000E+00   1.215E+04   1.215E+04
     4  2279    44   0.000E+00   0.000E+00   1.215E+04   1.215E+04
     4     4    44   0.000E+00   0.000E+00   1.215E+04   1.215E+04
     4     6    44   0.000E+00   0.000E+00   1.215E+04   1.215E+04
     6  2279    44   0.000E+00   0.000E+00   1.215E+04   1.215E+04
     6     4    44   0.000E+00   0.000E+00   1.215E+04   1.215E+04
     6     6    44   0.000E+00   0.000E+00   1.215E+04   1.215E+04
  1773  1773    45   0.000E+00   0.000E+00   1.803E-02   2.416E-01
  1773  1770    45   0.000E+00   0.000E+00   1.803E-02   2.416E-01
  1773  2109    45   0.000E+00   0.000E+00   1.803E-02   2.416E-01
  1770  1773    45   0.000E+00   0.000E+00   1.803E-02   2.419E-01
  1770  1770    45   0.000E+00   0.000E+00   1.803E-02   2.419E-01
  1770  2109    45   0.000E+00   0.000E+00   1.803E-02   2.419E-01
  2109  1773    45   0.000E+00   0.000E+00   1.803E-02   2.549E-01
  2109  1770    45   0.000E+00   0.000E+00   1.803E-02   2.549E-01
  2109  2109    45   0.000E+00   0.000E+00   1.803E-02   2.549E-01
  1733  1733    46   0.000E+00   0.000E+00   1.088E+02   5.218E+02
  1733  1758    46   0.000E+00   0.000E+00   1.088E+02   5.218E+02
  1733  2197    46   0.000E+00   0.000E+00   1.088E+02   5.218E+02
  1758  1733    46   0.000E+00   0.000E+00   1.088E+02   6.931E+02
  1758  1758    46   0.000E+00   0.000E+00   1.088E+02   6.931E+02
  1758  2197    46   0.000E+00   0.000E+00   1.088E+02   6.931E+02
  2197  1733    46   0.000E+00   0.000E+00   1.088E+02   7.122E+02
  2197  1758    46   0.000E+00   0.000E+00   1.088E+02   7.122E+02
  2197  2197    46   0.000E+00   0.000E+00   1.088E+02   7.122E+02
  2280  2280    47   0.000E+00   0.000E+00   7.072E+01   2.951E+02
  2280   965    47   0.000E+00   0.000E+00   7.072E+01   2.951E+02
  2280  2193    47   0.000E+00   0.000E+00   7.072E+01   2.951E+02
   965  2280    47   0.000E+00   0.000E+00   7.072E+01   3.477E+02
   965   965    47   0.000E+00   0.000E+00   7.072E+01   3.477E+02
   965  2193    47   0.000E+00   0.000E+00   7.072E+01   3.477E+02
  2193  2280    47   0.000E+00   0.000E+00   7.072E+01   4.477E+02
  2193   965    47   0.000E+00   0.000E+00   7.072E+01   4.477E+02
  2193  2193    47   0.000E+00   0.000E+00   7.072E+01   4.477E+02
    64    64    48   0.000E+00   0.000E+00   5.891E-01   6.075E+00
    64   911    48   0.000E+00   0.000E+00   5.891E-01   6.075E+00
    64    55    48   0.000E+00   0.000E+00   5.891E-01   6.075E+00
   911    64    48   0.000E+00   0.000E+00   5.891E-01   7.160E+00
   911   911    48   0.000E+00   0.000E+00   5.891E-01   7.160E+00
   911    55    48   0.000E+00   0.000E+00   5.891E-01   7.160E+00
    55    64    48   0.000E+00   0.000E+00   5.891E-01   7.213E+00
    55   911    48   0.000E+00   0.000E+00   5.891E-01   7.213E+00
    55    55    48   0.000E+00   0.000E+00   5.891E-01   7.213E+00
  1886  1886    49   0.000E+00   0.000E+00   3.559E-03   6.039E-02
  1886  1969    49   0.000E+00   0.000E+00   3.559E-03   6.039E-02
  1886   389    49   0.000E+00   0.000E+00   3.559E-03   6.039E-02
  1969  1886    49   0.000E+00   0.000E+00   3.559E-03   6.030E-02
  1969  1969    49   0.000E+00   0.000E+00   3.559E-03   6.030E-02
  1969   389    49   0.000E+00   0.000E+00   3.559E-03   6.030E-02
   389  1886    49   0.000E+00   0.000E+00   3.559E-03   5.814E-02
   389  1969    49   0.000E+00   0.000E+00   3.559E-03   5.814E-02
   389   389    49   0.000E+00   0.000E+00   3.559E-03   5.814E-02
    53    53    50   0.000E+00   0.000E+00   4.860E-02   6.182E-01
    53   912    50   0.000E+00   0.000E+00   4.860E-02   6.182E-01
    53    71    50   0.000E+00   0.000E+00   4.860E-02   6.182E-01
   912    53    50   0.000E+00   0.000E+00   4.860E-02   6.148E-01
   912   912    50   0.000E+00   0.000E+00   4.860E-02   6.148E-01
   912    71    50   0.000E+00   0.000E+00   4.860E-02   6.148E-01
    71    53    50   0.000E+00   0.000E+00   4.860E-02   6.447E-01
    71   912    50   0.000E+00   0.000E+00   4.860E-02   6.447E-01
    71    71    50   0.000E+00   0.000E+00   4.860E-02   6.447E-01
  1976  1976    51   0.000E+00   0.000E+00   6.003E-01   6.524E+00
  1976   909    51   0.000E+00   0.000E+00   6.003E-01   6.524E+00
  1976    52    51   0.000E+00   0.000E+00   6.003E-01   6.524E+00
   909  1976    51   0.000E+00   0.000E+00   6.003E-01   7.312E+00
   909   909    51   0.000E+00   0.000E+00   6.003E-01   7.312E+00
   909    52    51   0.000E+00   0.000E+00   6.003E-01   7.312E+00
    52  1976    51   0.000E+00   0.000E+00   6.003E-01   7.203E+00
    52   909    51   0.000E+00   0.000E+00   6.003E-01   7.203E+00
    52    52    51   0.000E+00   0.000E+00   6.003E-01   7.203E+00
  1977  1977    52   0.000E+00   0.000E+00   1.593E-01   1.864E+00
  1977    51    52   0.000E+00   0.000E+00   1.593E-01   1.864E+00
  1977    70    52   0.000E+00   0.000E+00   1.593E-01   1.864E+00
    51  1977    52   0.000E+00   0.000E+00   1.593E-01   1.892E+00
    51    51    52   0.000E+00   0.000E+00   1.593E-01   1.892E+00
    51    70    52   0.000E+00   0.000E+00   1.593E-01   1.892E+00
    70  1977    52   0.000E+00   0.000E+00   1.593E-01   1.992E+00
    70    51    52   0.000E+00   0.000E+00   1.593E-01   1.992E+00
    70    70    52   0.000E+00   0.000E+00   1.593E-01   1.992E+00
    55    55    53   0.000E+00   0.000E+00   7.045E-02   8.693E-01
    55    50    53   0.000E+00   0.000E+00   7.045E-02   8.693E-01
    55  1800    53   0.000E+00   0.000E+00   7.045E-02   8.693E-01
    50    55    53   0.000E+00   0.000E+00   7.045E-02   9.065E-01
    50    50    53   0.000E+00   0.000E+00   7.045E-02   9.065E-01
    50  1800    53   0.000E+00   0.000E+00   7.045E-02   9.065E-01
  1800    55    53   0.000E+00   0.000E+00   7.045E-02   9.090E-01
  1800    50    53   0.000E+00   0.000E+00   7.045E-02   9.090E-01
  1800  1800    53   0.000E+00   0.000E+00   7.045E-02   9.090E-01
    15    15    54   0.000E+00   0.000E+00   8.597E+00   8.464E+01
    15    33    54   0.000E+00   0.000E+00   8.597E+00   8.464E+01
    15  2139    54   0.000E+00   0.000E+00   8.597E+00   8.464E+01
    33    15    54   0.000E+00   0.000E+00   8.597E+00   9.340E+01
    33    33    54   0.000E+00   0.000E+00   8.597E+00   9.340E+01
    33  2139    54   0.000E+00   0.000E+00   8.597E+00   9.340E+01
  2139    15    54   0.000E+00   0.000E+00   8.597E+00   7.530E+01
  2139    33    54   0.000E+00   0.000E+00   8.597E+00   7.530E+01
  2139  2139    54   0.000E+00   0.000E+00   8.597E+00   7.530E+01
   966   966    55   0.000E+00   0.000E+00   1.176E-01   1.424E+00
   966    48    55   0.000E+00   0.000E+00   1.176E-01   1.424E+00
   966    53    55   0.000E+00   0.000E+00   1.176E-01   1.424E+00
    48   966    55   0.000E+00   0.000E+00   1.176E-01   1.416E+00
    48    48    55   0.000E+00   0.000E+00   1.176E-01   1.416E+00
    48    53    55   0.000E+00   0.000E+00   1.176E-01   1.416E+00
    53   966    55   0.000E+00   0.000E+00   1.176E-01   1.486E+00
    53    48    55   0.000E+00   0.000E+00   1.176E-01   1.486E+00
    53    53    55   0.000E+00   0.000E+00   1.176E-01   1.486E+00
    57    57    56   0.000E+00   0.000E+00   6.558E-01   6.792E+00
    57   913    56   0.000E+00   0.000E+00   6.558E-01   6.792E+00
    57    58    56   0.000E+00   0.000E+00   6.558E-01   6.792E+00
   913    57    56   0.000E+00   0.000E+00   6.558E-01   7.932E+00
   913   913    56   0.000E+00   0.000E+00   6.558E-01   7.932E+00
   913    58    56   0.000E+00   0.000E+00   6.558E-01   7.932E+00
    58    57    56   0.000E+00   0.000E+00   6.558E-01   7.949E+00
    58   913    56   0.000E+00   0.000E+00   6.558E-01   7.949E+00
    58    58    56   0.000E+00   0.000E+00   6.558E-01   7.949E+00
  2185  2185    57   0.000E+00   0.000E+00   1.926E+00   1.498E+01
  2185   969    57   0.000E+00   0.000E+00   1.926E+00   1.498E+01
  2185    56    57   0.000E+00   0.000E+00   1.926E+00   1.498E+01
   969  2185    57   0.000E+00   0.000E+00   1.926E+00   1.889E+01
   969   969    57   0.000E+00   0.000E+00   1.926E+00   1.889E+01
   969    56    57   0.000E+00   0.000E+00   1.926E+00   1.889E+01
    56  2185    57   0.000E+00   0.000E+00   1.926E+00   2.236E+01
    56   969    57   0.000E+00   0.000E+00   1.926E+00   2.236E+01
    56    56    57   0.000E+00   0.000E+00   1.926E+00   2.236E+01
   968   968    58   0.000E+00   0.000E+00   1.241E-01   1.483E+00
   968    56    58   0.000E+00   0.000E+00   1.241E-01   1.483E+00
   968    63    58   0.000E+00   0.000E+00   1.241E-01   1.483E+00
    56   968    58   0.000E+00   0.000E+00   1.241E-01   1.481E+00
    56    56    58   0.000E+00   0.000E+00   1.241E-01   1.481E+00
    56    63    58   0.000E+00   0.000E+00   1.241E-01   1.481E+00
    63   968    58   0.000E+00   0.000E+00   1.241E-01   1.557E+00
    63    56    58   0.000E+00   0.000E+00   1.241E-01   1.557E+00
    63    63    58   0.000E+00   0.000E+00   1.241E-01   1.557E+00
   202   202    59   0.000E+00   0.000E+00   5.758E-02   7.023E-01
   202   860    59   0.000E+00   0.000E+00   5.758E-02   7.023E-01
   202  1658    59   0.000E+00   0.000E+00   5.758E-02   7.023E-01
   860   202    59   0.000E+00   0.000E+00   5.758E-02   7.382E-01
   860   860    59   0.000E+00   0.000E+00   5.758E-02   7.382E-01
   860  1658    59   0.000E+00   0.000E+00   5.758E-02   7.382E-01
  1658   202    59   0.000E+00   0.000E+00   5.758E-02   7.402E-01
  1658   860    59   0.000E+00   0.000E+00   5.758E-02   7.402E-01
  1658  1658    59   0.000E+00   0.000E+00   5.758E-02   7.402E-01
    63    63    60   0.000E+00   0.000E+00   4.998E-02   6.317E-01
    63   914    60   0.000E+00   0.000E+00   4.998E-02   6.317E-01
    63  1656    60   0.000E+00   0.000E+00   4.998E-02   6.317E-01
   914    63    60   0.000E+00   0.000E+00   4.998E-02   6.311E-01
   914   914    60   0.000E+00   0.000E+00   4.998E-02   6.311E-01
   914  1656    60   0.000E+00   0.000E+00   4.998E-02   6.311E-01
  1656    63    60   0.000E+00   0.000E+00   4.998E-02   6.633E-01
  1656   914    60   0.000E+00   0.000E+00   4.998E-02   6.633E-01
  1656  1656    60   0.000E+00   0.000E+00   4.998E-02   6.633E-01
  1656  1656    61   0.000E+00   0.000E+00   1.697E-02   2.272E-01
  1656  1657    61   0.000E+00   0.000E+00   1.697E-02   2.272E-01
  1656   455    61   0.000E+00   0.000E+00   1.697E-02   2.272E-01
  1657  1656    61   0.000E+00   0.000E+00   1.697E-02   2.398E-01
  1657  1657    61   0.000E+00   0.000E+00   1.697E-02   2.398E-01
  1657   455    61   0.000E+00   0.000E+00   1.697E-02   2.398E-01
   455  1656    61   0.000E+00   0.000E+00   1.697E-02   2.280E-01
   455  1657    61   0.000E+00   0.000E+00   1.697E-02   2.280E-01
   455   455    61   0.000E+00   0.000E+00   1.697E-02   2.280E-01
   182   182    62   0.000E+00   0.000E+00   1.667E-02   2.235E-01
   182  1659    62   0.000E+00   0.000E+00   1.667E-02   2.235E-01
   182   238    62   0.000E+00   0.000E+00   1.667E-02   2.235E-01
  1659   182    62   0.000E+00   0.000E+00   1.667E-02   2.234E-01
  1659  1659    62   0.000E+00   0.000E+00   1.667E-02   2.234E-01
  1659   238    62   0.000E+00   0.000E+00   1.667E-02   2.234E-01
   238   182    62   0.000E+00   0.000E+00   1.667E-02   2.358E-01
   238  1659    62   0.000E+00   0.000E+00   1.667E-02   2.358E-01
   238   238    62   0.000E+00   0.000E+00   1.667E-02   2.358E-01
    58    58    63   0.000E+00   0.000E+00   7.643E-02   9.338E-01
    58    60    63   0.000E+00   0.000E+00   7.643E-02   9.338E-01
    58  1710    63   0.000E+00   0.000E+00   7.643E-02   9.338E-01
    60    58    63   0.000E+00   0.000E+00   7.643E-02   9.787E-01
    60    60    63   0.000E+00   0.000E+00   7.643E-02   9.787E-01
    60  1710    63   0.000E+00   0.000E+00   7.643E-02   9.787E-01
  1710    58    63   0.000E+00   0.000E+00   7.643E-02   9.818E-01
  1710    60    63   0.000E+00   0.000E+00   7.643E-02   9.818E-01
  1710  1710    63   0.000E+00   0.000E+00   7.643E-02   9.818E-01
    67    67    64   0.000E+00   0.000E+00   2.742E+00   2.132E+01
    67   967    64   0.000E+00   0.000E+00   2.742E+00   2.132E+01
    67    48    64   0.000E+00   0.000E+00   2.742E+00   2.132E+01
   967    67    64   0.000E+00   0.000E+00   2.742E+00   2.735E+01
   967   967    64   0.000E+00   0.000E+00   2.742E+00   2.735E+01
   967    48    64   0.000E+00   0.000E+00   2.742E+00   2.735E+01
    48    67    64   0.000E+00   0.000E+00   2.742E+00   3.202E+01
    48   967    64   0.000E+00   0.000E+00   2.742E+00   3.202E+01
    48    48    64   0.000E+00   0.000E+00   2.742E+00   3.202E+01
   915   915    65   0.000E+00   0.000E+00   2.648E-02   3.362E-01
   915  1658    65   0.000E+00   0.000E+00   2.648E-02   3.362E-01
   915   182    65   0.000E+00   0.000E+00   2.648E-02   3.362E-01
  1658   915    65   0.000E+00   0.000E+00   2.648E-02   3.416E-01
  1658  1658    65   0.000E+00   0.000E+00   2.648E-02   3.416E-01
  1658   182    65   0.000E+00   0.000E+00   2.648E-02   3.416E-01
   182   915    65   0.000E+00   0.000E+00   2.648E-02   3.526E-01
   182  1658    65   0.000E+00   0.000E+00   2.648E-02   3.526E-01
   182   182    65   0.000E+00   0.000E+00   2.648E-02   3.526E-01
  1656  1656    66   0.000E+00   0.000E+00   1.838E-02   2.459E-01
  1656   857    66   0.000E+00   0.000E+00   1.838E-02   2.459E-01
  1656    78    66   0.000E+00   0.000E+00   1.838E-02   2.459E-01
   857  1656    66   0.000E+00   0.000E+00   1.838E-02   2.460E-01
   857   857    66   0.000E+00   0.000E+00   1.838E-02   2.460E-01
   857    78    66   0.000E+00   0.000E+00   1.838E-02   2.460E-01
    78  1656    66   0.000E+00   0.000E+00   1.838E-02   2.591E-01
    78   857    66   0.000E+00   0.000E+00   1.838E-02   2.591E-01
    78    78    66   0.000E+00   0.000E+00   1.838E-02   2.591E-01
  2281  2281    67   0.000E+00   0.000E+00   5.729E+00   4.287E+01
  2281    64    67   0.000E+00   0.000E+00   5.729E+00   4.287E+01
  2281  1524    67   0.000E+00   0.000E+00   5.729E+00   4.287E+01
    64  2281    67   0.000E+00   0.000E+00   5.729E+00   5.477E+01
    64    64    67   0.000E+00   0.000E+00   5.729E+00   5.477E+01
    64  1524    67   0.000E+00   0.000E+00   5.729E+00   5.477E+01
  1524  2281    67   0.000E+00   0.000E+00   5.729E+00   4.738E+01
  1524    64    67   0.000E+00   0.000E+00   5.729E+00   4.738E+01
  1524  1524    67   0.000E+00   0.000E+00   5.729E+00   4.738E+01
    69    69    68   0.000E+00   0.000E+00   9.938E-03   1.360E-01
    69  1709    68   0.000E+00   0.000E+00   9.938E-03   1.360E-01
    69    72    68   0.000E+00   0.000E+00   9.938E-03   1.360E-01
  1709    69    68   0.000E+00   0.000E+00   9.938E-03   1.409E-01
  1709  1709    68   0.000E+00   0.000E+00   9.938E-03   1.409E-01
  1709    72    68   0.000E+00   0.000E+00   9.938E-03   1.409E-01
    72    69    68   0.000E+00   0.000E+00   9.938E-03   1.440E-01
    72  1709    68   0.000E+00   0.000E+00   9.938E-03   1.440E-01
    72    72    68   0.000E+00   0.000E+00   9.938E-03   1.440E-01
  1802  1802    69   0.000E+00   0.000E+00   1.761E-02   2.368E-01
  1802    71    69   0.000E+00   0.000E+00   1.761E-02   2.368E-01
  1802    68    69   0.000E+00   0.000E+00   1.761E-02   2.368E-01
    71  1802    69   0.000E+00   0.000E+00   1.761E-02   2.354E-01
    71    71    69   0.000E+00   0.000E+00   1.761E-02   2.354E-01
    71    68    69   0.000E+00   0.000E+00   1.761E-02   2.354E-01
    68  1802    69   0.000E+00   0.000E+00   1.761E-02   2.481E-01
    68    71    69   0.000E+00   0.000E+00   1.761E-02   2.481E-01
    68    68    69   0.000E+00   0.000E+00   1.761E-02   2.481E-01
    52    52    70   0.000E+00   0.000E+00   6.376E-02   7.713E-01
    52  1771    70   0.000E+00   0.000E+00   6.376E-02   7.713E-01
    52    91    70   0.000E+00   0.000E+00   6.376E-02   7.713E-01
  1771    52    70   0.000E+00   0.000E+00   6.376E-02   8.203E-01
  1771  1771    70   0.000E+00   0.000E+00   6.376E-02   8.203E-01
  1771    91    70   0.000E+00   0.000E+00   6.376E-02   8.203E-01
    91    52    70   0.000E+00   0.000E+00   6.376E-02   8.138E-01
    91  1771    70   0.000E+00   0.000E+00   6.376E-02   8.138E-01
    91    91    70   0.000E+00   0.000E+00   6.376E-02   8.138E-01
    50    50    71   0.000E+00   0.000E+00   2.528E-02   3.275E-01
    50  1708    71   0.000E+00   0.000E+00   2.528E-02   3.275E-01
    50    69    71   0.000E+00   0.000E+00   2.528E-02   3.275E-01
  1708    50    71   0.000E+00   0.000E+00   2.528E-02   3.424E-01
  1708  1708    71   0.000E+00   0.000E+00   2.528E-02   3.424E-01
  1708    69    71   0.000E+00   0.000E+00   2.528E-02   3.424E-01
    69    50    71   0.000E+00   0.000E+00   2.528E-02   3.431E-01
    69  1708    71   0.000E+00   0.000E+00   2.528E-02   3.431E-01
    69    69    71   0.000E+00   0.000E+00   2.528E-02   3.431E-01
  1801  1801    72   0.000E+00   0.000E+00   6.518E-03   9.294E-02
  1801    68    72   0.000E+00   0.000E+00   6.518E-03   9.294E-02
  1801    73    72   0.000E+00   0.000E+00   6.518E-03   9.294E-02
    68  1801    72   0.000E+00   0.000E+00   6.518E-03   9.260E-02
    68    68    72   0.000E+00   0.000E+00   6.518E-03   9.260E-02
    68    73    72   0.000E+00   0.000E+00   6.518E-03   9.260E-02
    73  1801    72   0.000E+00   0.000E+00   6.518E-03   9.807E-02
    73    68    72   0.000E+00   0.000E+00   6.518E-03   9.807E-02
    73    73    72   0.000E+00   0.000E+00   6.518E-03   9.807E-02
    72    72    73   0.000E+00   0.000E+00   4.086E-03   5.970E-02
    72  1037    73   0.000E+00   0.000E+00   4.086E-03   5.970E-02
    72  2143    73   0.000E+00   0.000E+00   4.086E-03   5.970E-02
  1037    72    73   0.000E+00   0.000E+00   4.086E-03   6.285E-02
  1037  1037    73   0.000E+00   0.000E+00   4.086E-03   6.285E-02
  1037  2143    73   0.000E+00   0.000E+00   4.086E-03   6.285E-02
  2143    72    73   0.000E+00   0.000E+00   4.086E-03   6.290E-02
  2143  1037    73   0.000E+00   0.000E+00   4.086E-03   6.290E-02
  2143  2143    73   0.000E+00   0.000E+00   4.086E-03   6.290E-02
  2107  2107    74   0.000E+00   0.000E+00   3.556E-03   5.519E-02
  2107  2127    74   0.000E+00   0.000E+00   3.556E-03   5.519E-02
  2107   155    74   0.000E+00   0.000E+00   3.556E-03   5.519E-02
  2127  2107    74   0.000E+00   0.000E+00   3.556E-03   5.762E-02
  2127  2127    74   0.000E+00   0.000E+00   3.556E-03   5.762E-02
