 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
   163   162    42   0.000E+00   0.000E+00   3.623E+01   3.352E+02
   163  3345    42   0.000E+00   0.000E+00   3.623E+01   3.352E+02
   163   163    42   0.000E+00   0.000E+00   3.623E+01   3.352E+02
   180   180    43   0.000E+00   0.000E+00   1.713E+00   1.736E+01
   180    48    43   0.000E+00   0.000E+00   1.713E+00   1.736E+01
   180   239    43   0.000E+00   0.000E+00   1.713E+00   1.736E+01
    48   180    43   0.000E+00   0.000E+00   1.713E+00   1.770E+01
    48    48    43   0.000E+00   0.000E+00   1.713E+00   1.770E+01
    48   239    43   0.000E+00   0.000E+00   1.713E+00   1.770E+01
   239   180    43   0.000E+00   0.000E+00   1.713E+00   1.848E+01
   239    48    43   0.000E+00   0.000E+00   1.713E+00   1.848E+01
   239   239    43   0.000E+00   0.000E+00   1.713E+00   1.848E+01
  2949  2949    44   0.000E+00   0.000E+00   1.242E+01   1.293E+02
  2949   163    44   0.000E+00   0.000E+00   1.242E+01   1.293E+02
  2949   160    44   0.000E+00   0.000E+00   1.242E+01   1.293E+02
   163  2949    44   0.000E+00   0.000E+00   1.242E+01   1.171E+02
   163   163    44   0.000E+00   0.000E+00   1.242E+01   1.171E+02
   163   160    44   0.000E+00   0.000E+00   1.242E+01   1.171E+02
   160  2949    44   0.000E+00   0.000E+00   1.242E+01   1.296E+02
   160   163    44   0.000E+00   0.000E+00   1.242E+01   1.296E+02
   160   160    44   0.000E+00   0.000E+00   1.242E+01   1.296E+02
  3848  3848    45   0.000E+00   0.000E+00   3.120E+02   2.720E+03
  3848    34    45   0.000E+00   0.000E+00   3.120E+02   2.720E+03
  3848  3847    45   0.000E+00   0.000E+00   3.120E+02   2.720E+03
    34  3848    45   0.000E+00   0.000E+00   3.120E+02   2.339E+03
    34    34    45   0.000E+00   0.000E+00   3.120E+02   2.339E+03
    34  3847    45   0.000E+00   0.000E+00   3.120E+02   2.339E+03
  3847  3848    45   0.000E+00   0.000E+00   3.120E+02   2.878E+03
  3847    34    45   0.000E+00   0.000E+00   3.120E+02   2.878E+03
  3847  3847    45   0.000E+00   0.000E+00   3.120E+02   2.878E+03
  2951  2951    46   0.000E+00   0.000E+00   1.517E+00   1.308E+01
  2951   168    46   0.000E+00   0.000E+00   1.517E+00   1.308E+01
  2951   158    46   0.000E+00   0.000E+00   1.517E+00   1.308E+01
   168  2951    46   0.000E+00   0.000E+00   1.517E+00   1.083E+01
   168   168    46   0.000E+00   0.000E+00   1.517E+00   1.083E+01
   168   158    46   0.000E+00   0.000E+00   1.517E+00   1.083E+01
   158  2951    46   0.000E+00   0.000E+00   1.517E+00   1.107E+01
   158   168    46   0.000E+00   0.000E+00   1.517E+00   1.107E+01
   158   158    46   0.000E+00   0.000E+00   1.517E+00   1.107E+01
    13    13    47   0.000E+00   0.000E+00   4.245E+00   3.393E+01
    13   158    47   0.000E+00   0.000E+00   4.245E+00   3.393E+01
    13    54    47   0.000E+00   0.000E+00   4.245E+00   3.393E+01
   158    13    47   0.000E+00   0.000E+00   4.245E+00   2.918E+01
   158   158    47   0.000E+00   0.000E+00   4.245E+00   2.918E+01
   158    54    47   0.000E+00   0.000E+00   4.245E+00   2.918E+01
    54    13    47   0.000E+00   0.000E+00   4.245E+00   4.245E+00
    54   158    47   0.000E+00   0.000E+00   4.245E+00   4.245E+00
    54    54    47   0.000E+00   0.000E+00   4.245E+00   4.245E+00
  3734  3734    48   0.000E+00   0.000E+00   1.394E+01   1.336E+02
  3734  3449    48   0.000E+00   0.000E+00   1.394E+01   1.336E+02
  3734    43    48   0.000E+00   0.000E+00   1.394E+01   1.336E+02
  3449  3734    48   0.000E+00   0.000E+00   1.394E+01   1.477E+02
  3449  3449    48   0.000E+00   0.000E+00   1.394E+01   1.477E+02
  3449    43    48   0.000E+00   0.000E+00   1.394E+01   1.477E+02
    43  3734    48   0.000E+00   0.000E+00   1.394E+01   1.451E+02
    43  3449    48   0.000E+00   0.000E+00   1.394E+01   1.451E+02
    43    43    48   0.000E+00   0.000E+00   1.394E+01   1.451E+02
  2750  2750    49   0.000E+00   0.000E+00   2.222E+01   1.933E+02
  2750    51    49   0.000E+00   0.000E+00   2.222E+01   1.933E+02
  2750  2951    49   0.000E+00   0.000E+00   2.222E+01   1.933E+02
    51  2750    49   0.000E+00   0.000E+00   2.222E+01   2.332E+02
    51    51    49   0.000E+00   0.000E+00   2.222E+01   2.332E+02
    51  2951    49   0.000E+00   0.000E+00   2.222E+01   2.332E+02
  2951  2750    49   0.000E+00   0.000E+00   2.222E+01   1.934E+02
  2951    51    49   0.000E+00   0.000E+00   2.222E+01   1.934E+02
  2951  2951    49   0.000E+00   0.000E+00   2.222E+01   1.934E+02
  3585  3585    50   0.000E+00   0.000E+00   3.879E-02   4.763E-01
  3585    55    50   0.000E+00   0.000E+00   3.879E-02   4.763E-01
  3585   275    50   0.000E+00   0.000E+00   3.879E-02   4.763E-01
    55  3585    50   0.000E+00   0.000E+00   3.879E-02   4.805E-01
    55    55    50   0.000E+00   0.000E+00   3.879E-02   4.805E-01
    55   275    50   0.000E+00   0.000E+00   3.879E-02   4.805E-01
   275  3585    50   0.000E+00   0.000E+00   3.879E-02   4.994E-01
   275    55    50   0.000E+00   0.000E+00   3.879E-02   4.994E-01
   275   275    50   0.000E+00   0.000E+00   3.879E-02   4.994E-01
  2956  2956    51   0.000E+00   0.000E+00   4.947E-01   4.527E+00
  2956   175    51   0.000E+00   0.000E+00   4.947E-01   4.527E+00
  2956    49    51   0.000E+00   0.000E+00   4.947E-01   4.527E+00
   175  2956    51   0.000E+00   0.000E+00   4.947E-01   5.066E+00
   175   175    51   0.000E+00   0.000E+00   4.947E-01   5.066E+00
   175    49    51   0.000E+00   0.000E+00   4.947E-01   5.066E+00
    49  2956    51   0.000E+00   0.000E+00   4.947E-01   3.859E+00
    49   175    51   0.000E+00   0.000E+00   4.947E-01   3.859E+00
    49    49    51   0.000E+00   0.000E+00   4.947E-01   3.859E+00
   181   181    52   0.000E+00   0.000E+00   1.118E+00   1.170E+01
   181   239    52   0.000E+00   0.000E+00   1.118E+00   1.170E+01
   181   197    52   0.000E+00   0.000E+00   1.118E+00   1.170E+01
   239   181    52   0.000E+00   0.000E+00   1.118E+00   1.213E+01
   239   239    52   0.000E+00   0.000E+00   1.118E+00   1.213E+01
   239   197    52   0.000E+00   0.000E+00   1.118E+00   1.213E+01
   197   181    52   0.000E+00   0.000E+00   1.118E+00   1.262E+01
   197   239    52   0.000E+00   0.000E+00   1.118E+00   1.262E+01
   197   197    52   0.000E+00   0.000E+00   1.118E+00   1.262E+01
  2753  2753    53   0.000E+00   0.000E+00   2.453E-01   1.658E+00
  2753  2751    53   0.000E+00   0.000E+00   2.453E-01   1.658E+00
  2753  2750    53   0.000E+00   0.000E+00   2.453E-01   1.658E+00
  2751  2753    53   0.000E+00   0.000E+00   2.453E-01   2.854E+00
  2751  2751    53   0.000E+00   0.000E+00   2.453E-01   2.854E+00
  2751  2750    53   0.000E+00   0.000E+00   2.453E-01   2.854E+00
  2750  2753    53   0.000E+00   0.000E+00   2.453E-01   2.280E+00
  2750  2751    53   0.000E+00   0.000E+00   2.453E-01   2.280E+00
  2750  2750    53   0.000E+00   0.000E+00   2.453E-01   2.280E+00
    76    76    54   0.000E+00   0.000E+00   1.215E+04   1.215E+04
    76    47    54   0.000E+00   0.000E+00   1.215E+04   1.215E+04
    76   167    54   0.000E+00   0.000E+00   1.215E+04   1.215E+04
    47    76    54   0.000E+00   0.000E+00   1.215E+04   2.552E+04
    47    47    54   0.000E+00   0.000E+00   1.215E+04   2.552E+04
    47   167    54   0.000E+00   0.000E+00   1.215E+04   2.552E+04
   167    76    54   0.000E+00   0.000E+00   1.215E+04   1.215E+04
   167    47    54   0.000E+00   0.000E+00   1.215E+04   1.215E+04
   167   167    54   0.000E+00   0.000E+00   1.215E+04   1.215E+04
    72    72    55   0.000E+00   0.000E+00   1.060E-01   1.278E+00
    72  3334    55   0.000E+00   0.000E+00   1.060E-01   1.278E+00
    72    50    55   0.000E+00   0.000E+00   1.060E-01   1.278E+00
  3334    72    55   0.000E+00   0.000E+00   1.060E-01   1.333E+00
  3334  3334    55   0.000E+00   0.000E+00   1.060E-01   1.333E+00
  3334    50    55   0.000E+00   0.000E+00   1.060E-01   1.333E+00
    50    72    55   0.000E+00   0.000E+00   1.060E-01   1.327E+00
    50  3334    55   0.000E+00   0.000E+00   1.060E-01   1.327E+00
    50    50    55   0.000E+00   0.000E+00   1.060E-01   1.327E+00
    19    19    56   0.000E+00   0.000E+00   1.374E+00   1.503E+01
    19  3451    56   0.000E+00   0.000E+00   1.374E+00   1.503E+01
    19  3441    56   0.000E+00   0.000E+00   1.374E+00   1.503E+01
  3451    19    56   0.000E+00   0.000E+00   1.374E+00   1.586E+01
  3451  3451    56   0.000E+00   0.000E+00   1.374E+00   1.586E+01
  3451  3441    56   0.000E+00   0.000E+00   1.374E+00   1.586E+01
  3441    19    56   0.000E+00   0.000E+00   1.374E+00   1.560E+01
  3441  3451    56   0.000E+00   0.000E+00   1.374E+00   1.560E+01
  3441  3441    56   0.000E+00   0.000E+00   1.374E+00   1.560E+01
  3461  3461    57   0.000E+00   0.000E+00   2.449E-01   2.835E+00
  3461  3503    57   0.000E+00   0.000E+00   2.449E-01   2.835E+00
  3461  3585    57   0.000E+00   0.000E+00   2.449E-01   2.835E+00
  3503  3461    57   0.000E+00   0.000E+00   2.449E-01   2.879E+00
  3503  3503    57   0.000E+00   0.000E+00   2.449E-01   2.879E+00
  3503  3585    57   0.000E+00   0.000E+00   2.449E-01   2.879E+00
  3585  3461    57   0.000E+00   0.000E+00   2.449E-01   2.985E+00
  3585  3503    57   0.000E+00   0.000E+00   2.449E-01   2.985E+00
  3585  3585    57   0.000E+00   0.000E+00   2.449E-01   2.985E+00
  3337  3337    58   0.000E+00   0.000E+00   6.595E-02   8.296E-01
  3337    61    58   0.000E+00   0.000E+00   6.595E-02   8.296E-01
  3337    60    58   0.000E+00   0.000E+00   6.595E-02   8.296E-01
    61  3337    58   0.000E+00   0.000E+00   6.595E-02   8.357E-01
    61    61    58   0.000E+00   0.000E+00   6.595E-02   8.357E-01
    61    60    58   0.000E+00   0.000E+00   6.595E-02   8.357E-01
    60  3337    58   0.000E+00   0.000E+00   6.595E-02   8.592E-01
    60    61    58   0.000E+00   0.000E+00   6.595E-02   8.592E-01
    60    60    58   0.000E+00   0.000E+00   6.595E-02   8.592E-01
    63    63    59   0.000E+00   0.000E+00   7.426E-01   8.283E+00
    63  3330    59   0.000E+00   0.000E+00   7.426E-01   8.283E+00
    63  3451    59   0.000E+00   0.000E+00   7.426E-01   8.283E+00
  3330    63    59   0.000E+00   0.000E+00   7.426E-01   8.687E+00
  3330  3330    59   0.000E+00   0.000E+00   7.426E-01   8.687E+00
  3330  3451    59   0.000E+00   0.000E+00   7.426E-01   8.687E+00
  3451    63    59   0.000E+00   0.000E+00   7.426E-01   8.599E+00
  3451  3330    59   0.000E+00   0.000E+00   7.426E-01   8.599E+00
  3451  3451    59   0.000E+00   0.000E+00   7.426E-01   8.599E+00
    58    58    60   0.000E+00   0.000E+00   3.897E-02   4.994E-01
    58    28    60   0.000E+00   0.000E+00   3.897E-02   4.994E-01
    58  3462    60   0.000E+00   0.000E+00   3.897E-02   4.994E-01
    28    58    60   0.000E+00   0.000E+00   3.897E-02   5.147E-01
    28    28    60   0.000E+00   0.000E+00   3.897E-02   5.147E-01
    28  3462    60   0.000E+00   0.000E+00   3.897E-02   5.147E-01
  3462    58    60   0.000E+00   0.000E+00   3.897E-02   5.141E-01
  3462    28    60   0.000E+00   0.000E+00   3.897E-02   5.141E-01
  3462  3462    60   0.000E+00   0.000E+00   3.897E-02   5.141E-01
    26    26    61   0.000E+00   0.000E+00   5.898E-02   7.314E-01
    26    35    61   0.000E+00   0.000E+00   5.898E-02   7.314E-01
    26    58    61   0.000E+00   0.000E+00   5.898E-02   7.314E-01
    35    26    61   0.000E+00   0.000E+00   5.898E-02   7.564E-01
    35    35    61   0.000E+00   0.000E+00   5.898E-02   7.564E-01
    35    58    61   0.000E+00   0.000E+00   5.898E-02   7.564E-01
    58    26    61   0.000E+00   0.000E+00   5.898E-02   7.525E-01
    58    35    61   0.000E+00   0.000E+00   5.898E-02   7.525E-01
    58    58    61   0.000E+00   0.000E+00   5.898E-02   7.525E-01
  3334  3334    62   0.000E+00   0.000E+00   3.455E-02   4.375E-01
  3334  3462    62   0.000E+00   0.000E+00   3.455E-02   4.375E-01
  3334  3336    62   0.000E+00   0.000E+00   3.455E-02   4.375E-01
  3462  3334    62   0.000E+00   0.000E+00   3.455E-02   4.553E-01
  3462  3462    62   0.000E+00   0.000E+00   3.455E-02   4.553E-01
  3462  3336    62   0.000E+00   0.000E+00   3.455E-02   4.553E-01
  3336  3334    62   0.000E+00   0.000E+00   3.455E-02   4.521E-01
  3336  3462    62   0.000E+00   0.000E+00   3.455E-02   4.521E-01
  3336  3336    62   0.000E+00   0.000E+00   3.455E-02   4.521E-01
  3442  3442    63   0.000E+00   0.000E+00   1.509E+00   1.638E+01
  3442  3327    63   0.000E+00   0.000E+00   1.509E+00   1.638E+01
  3442    59    63   0.000E+00   0.000E+00   1.509E+00   1.638E+01
  3327  3442    63   0.000E+00   0.000E+00   1.509E+00   1.663E+01
  3327  3327    63   0.000E+00   0.000E+00   1.509E+00   1.663E+01
  3327    59    63   0.000E+00   0.000E+00   1.509E+00   1.663E+01
    59  3442    63   0.000E+00   0.000E+00   1.509E+00   1.721E+01
    59  3327    63   0.000E+00   0.000E+00   1.509E+00   1.721E+01
    59    59    63   0.000E+00   0.000E+00   1.509E+00   1.721E+01
   242   242    64   0.000E+00   0.000E+00   8.834E-03   1.242E-01
   242   991    64   0.000E+00   0.000E+00   8.834E-03   1.242E-01
   242  3454    64   0.000E+00   0.000E+00   8.834E-03   1.242E-01
   991   242    64   0.000E+00   0.000E+00   8.834E-03   1.243E-01
   991   991    64   0.000E+00   0.000E+00   8.834E-03   1.243E-01
   991  3454    64   0.000E+00   0.000E+00   8.834E-03   1.243E-01
  3454   242    64   0.000E+00   0.000E+00   8.834E-03   1.292E-01
  3454   991    64   0.000E+00   0.000E+00   8.834E-03   1.292E-01
  3454  3454    64   0.000E+00   0.000E+00   8.834E-03   1.292E-01
  3341  3341    65   0.000E+00   0.000E+00   4.823E-03   7.101E-02
  3341  2954    65   0.000E+00   0.000E+00   4.823E-03   7.101E-02
  3341   132    65   0.000E+00   0.000E+00   4.823E-03   7.101E-02
  2954  3341    65   0.000E+00   0.000E+00   4.823E-03   7.093E-02
  2954  2954    65   0.000E+00   0.000E+00   4.823E-03   7.093E-02
  2954   132    65   0.000E+00   0.000E+00   4.823E-03   7.093E-02
   132  3341    65   0.000E+00   0.000E+00   4.823E-03   7.333E-02
   132  2954    65   0.000E+00   0.000E+00   4.823E-03   7.333E-02
   132   132    65   0.000E+00   0.000E+00   4.823E-03   7.333E-02
  3340  3340    66   0.000E+00   0.000E+00   3.674E-03   5.612E-02
  3340   132    66   0.000E+00   0.000E+00   3.674E-03   5.612E-02
  3340    74    66   0.000E+00   0.000E+00   3.674E-03   5.612E-02
   132  3340    66   0.000E+00   0.000E+00   3.674E-03   5.619E-02
   132   132    66   0.000E+00   0.000E+00   3.674E-03   5.619E-02
   132    74    66   0.000E+00   0.000E+00   3.674E-03   5.619E-02
    74  3340    66   0.000E+00   0.000E+00   3.674E-03   5.774E-02
    74   132    66   0.000E+00   0.000E+00   3.674E-03   5.774E-02
    74    74    66   0.000E+00   0.000E+00   3.674E-03   5.774E-02
  3454  3454    67   0.000E+00   0.000E+00   4.836E-03   7.112E-02
  3454  3696    67   0.000E+00   0.000E+00   4.836E-03   7.112E-02
  3454    68    67   0.000E+00   0.000E+00   4.836E-03   7.112E-02
  3696  3454    67   0.000E+00   0.000E+00   4.836E-03   7.108E-02
  3696  3696    67   0.000E+00   0.000E+00   4.836E-03   7.108E-02
  3696    68    67   0.000E+00   0.000E+00   4.836E-03   7.108E-02
    68  3454    67   0.000E+00   0.000E+00   4.836E-03   7.345E-02
    68  3696    67   0.000E+00   0.000E+00   4.836E-03   7.345E-02
    68    68    67   0.000E+00   0.000E+00   4.836E-03   7.345E-02
    67    67    68   0.000E+00   0.000E+00   3.895E-03   5.811E-02
    67  3340    68   0.000E+00   0.000E+00   3.895E-03   5.811E-02
    67   253    68   0.000E+00   0.000E+00   3.895E-03   5.811E-02
  3340    67    68   0.000E+00   0.000E+00   3.895E-03   5.938E-02
  3340  3340    68   0.000E+00   0.000E+00   3.895E-03   5.938E-02
  3340   253    68   0.000E+00   0.000E+00   3.895E-03   5.938E-02
   253    67    68   0.000E+00   0.000E+00   3.895E-03   6.005E-02
   253  3340    68   0.000E+00   0.000E+00   3.895E-03   6.005E-02
   253   253    68   0.000E+00   0.000E+00   3.895E-03   6.005E-02
    73    73    69   0.000E+00   0.000E+00   1.123E-02   1.544E-01
    73  3697    69   0.000E+00   0.000E+00   1.123E-02   1.544E-01
    73   991    69   0.000E+00   0.000E+00   1.123E-02   1.544E-01
  3697    73    69   0.000E+00   0.000E+00   1.123E-02   1.599E-01
  3697  3697    69   0.000E+00   0.000E+00   1.123E-02   1.599E-01
  3697   991    69   0.000E+00   0.000E+00   1.123E-02   1.599E-01
   991    73    69   0.000E+00   0.000E+00   1.123E-02   1.577E-01
   991  3697    69   0.000E+00   0.000E+00   1.123E-02   1.577E-01
   991   991    69   0.000E+00   0.000E+00   1.123E-02   1.577E-01
  3134  3134    70   0.000E+00   0.000E+00   1.729E-02   2.329E-01
  3134    71    70   0.000E+00   0.000E+00   1.729E-02   2.329E-01
  3134   242    70   0.000E+00   0.000E+00   1.729E-02   2.329E-01
    71  3134    70   0.000E+00   0.000E+00   1.729E-02   2.332E-01
    71    71    70   0.000E+00   0.000E+00   1.729E-02   2.332E-01
    71   242    70   0.000E+00   0.000E+00   1.729E-02   2.332E-01
   242  3134    70   0.000E+00   0.000E+00   1.729E-02   2.418E-01
   242    71    70   0.000E+00   0.000E+00   1.729E-02   2.418E-01
   242   242    70   0.000E+00   0.000E+00   1.729E-02   2.418E-01
  3336  3336    71   0.000E+00   0.000E+00   2.053E-02   2.700E-01
  3336  3463    71   0.000E+00   0.000E+00   2.053E-02   2.700E-01
  3336    70    71   0.000E+00   0.000E+00   2.053E-02   2.700E-01
  3463  3336    71   0.000E+00   0.000E+00   2.053E-02   2.805E-01
  3463  3463    71   0.000E+00   0.000E+00   2.053E-02   2.805E-01
  3463    70    71   0.000E+00   0.000E+00   2.053E-02   2.805E-01
    70  3336    71   0.000E+00   0.000E+00   2.053E-02   2.795E-01
    70  3463    71   0.000E+00   0.000E+00   2.053E-02   2.795E-01
    70    70    71   0.000E+00   0.000E+00   2.053E-02   2.795E-01
  3503  3503    72   0.000E+00   0.000E+00   1.796E-01   2.114E+00
  3503  3452    72   0.000E+00   0.000E+00   1.796E-01   2.114E+00
  3503    55    72   0.000E+00   0.000E+00   1.796E-01   2.114E+00
  3452  3503    72   0.000E+00   0.000E+00   1.796E-01   2.145E+00
  3452  3452    72   0.000E+00   0.000E+00   1.796E-01   2.145E+00
  3452    55    72   0.000E+00   0.000E+00   1.796E-01   2.145E+00
    55  3503    72   0.000E+00   0.000E+00   1.796E-01   2.211E+00
    55  3452    72   0.000E+00   0.000E+00   1.796E-01   2.211E+00
    55    55    72   0.000E+00   0.000E+00   1.796E-01   2.211E+00
    30    30    73   0.000E+00   0.000E+00   1.634E-02   2.218E-01
    30  2647    73   0.000E+00   0.000E+00   1.634E-02   2.218E-01
    30    69    73   0.000E+00   0.000E+00   1.634E-02   2.218E-01
  2647    30    73   0.000E+00   0.000E+00   1.634E-02   2.218E-01
  2647  2647    73   0.000E+00   0.000E+00   1.634E-02   2.218E-01
  2647    69    73   0.000E+00   0.000E+00   1.634E-02   2.218E-01
    69    30    73   0.000E+00   0.000E+00   1.634E-02   2.289E-01
    69  2647    73   0.000E+00   0.000E+00   1.634E-02   2.289E-01
    69    69    73   0.000E+00   0.000E+00   1.634E-02   2.289E-01
    66    66    74   0.000E+00   0.000E+00   3.596E-03   5.575E-02
    66  3595    74   0.000E+00   0.000E+00   3.596E-03   5.575E-02
    66   265    74   0.000E+00   0.000E+00   3.596E-03   5.575E-02
  3595    66    74   0.000E+00   0.000E+00   3.596E-03   5.729E-02
  3595  3595    74   0.000E+00   0.000E+00   3.596E-03   5.729E-02
