 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
    28    28    43   0.000E+00   0.000E+00   2.706E+01   2.808E+02
  1186  1186    44   0.000E+00   0.000E+00   1.215E+04   1.215E+04
  1186     4    44   0.000E+00   0.000E+00   1.215E+04   1.215E+04
  1186     6    44   0.000E+00   0.000E+00   1.215E+04   1.215E+04
     4  1186    44   0.000E+00   0.000E+00   1.215E+04   1.215E+04
     4     4    44   0.000E+00   0.000E+00   1.215E+04   1.215E+04
     4     6    44   0.000E+00   0.000E+00   1.215E+04   1.215E+04
     6  1186    44   0.000E+00   0.000E+00   1.215E+04   1.215E+04
     6     4    44   0.000E+00   0.000E+00   1.215E+04   1.215E+04
     6     6    44   0.000E+00   0.000E+00   1.215E+04   1.215E+04
    70    70    45   0.000E+00   0.000E+00   2.232E-02   2.865E-01
    70    69    45   0.000E+00   0.000E+00   2.232E-02   2.865E-01
    70    39    45   0.000E+00   0.000E+00   2.232E-02   2.865E-01
    69    70    45   0.000E+00   0.000E+00   2.232E-02   3.031E-01
    69    69    45   0.000E+00   0.000E+00   2.232E-02   3.031E-01
    69    39    45   0.000E+00   0.000E+00   2.232E-02   3.031E-01
    39    70    45   0.000E+00   0.000E+00   2.232E-02   3.016E-01
    39    69    45   0.000E+00   0.000E+00   2.232E-02   3.016E-01
    39    39    45   0.000E+00   0.000E+00   2.232E-02   3.016E-01
  1187  1187    46   0.000E+00   0.000E+00   6.117E+00   4.064E+01
  1187    64    46   0.000E+00   0.000E+00   6.117E+00   4.064E+01
  1187    47    46   0.000E+00   0.000E+00   6.117E+00   4.064E+01
    64  1187    46   0.000E+00   0.000E+00   6.117E+00   5.438E+01
    64    64    46   0.000E+00   0.000E+00   6.117E+00   5.438E+01
    64    47    46   0.000E+00   0.000E+00   6.117E+00   5.438E+01
    47  1187    46   0.000E+00   0.000E+00   6.117E+00   5.442E+01
    47    64    46   0.000E+00   0.000E+00   6.117E+00   5.442E+01
    47    47    46   0.000E+00   0.000E+00   6.117E+00   5.442E+01
    54    54    47   0.000E+00   0.000E+00   2.984E+00   1.955E+01
    54    46    47   0.000E+00   0.000E+00   2.984E+00   1.955E+01
    54    51    47   0.000E+00   0.000E+00   2.984E+00   1.955E+01
    46    54    47   0.000E+00   0.000E+00   2.984E+00   2.076E+01
    46    46    47   0.000E+00   0.000E+00   2.984E+00   2.076E+01
    46    51    47   0.000E+00   0.000E+00   2.984E+00   2.076E+01
    51    54    47   0.000E+00   0.000E+00   2.984E+00   3.455E+01
    51    46    47   0.000E+00   0.000E+00   2.984E+00   3.455E+01
    51    51    47   0.000E+00   0.000E+00   2.984E+00   3.455E+01
    64    64    48   0.000E+00   0.000E+00   6.224E-01   6.103E+00
    64    58    48   0.000E+00   0.000E+00   6.224E-01   6.103E+00
    64    55    48   0.000E+00   0.000E+00   6.224E-01   6.103E+00
    58    64    48   0.000E+00   0.000E+00   6.224E-01   7.546E+00
    58    58    48   0.000E+00   0.000E+00   6.224E-01   7.546E+00
    58    55    48   0.000E+00   0.000E+00   6.224E-01   7.546E+00
    55    64    48   0.000E+00   0.000E+00   6.224E-01   7.592E+00
    55    58    48   0.000E+00   0.000E+00   6.224E-01   7.592E+00
    55    55    48   0.000E+00   0.000E+00   6.224E-01   7.592E+00
   956   956    49   0.000E+00   0.000E+00   2.417E-02   3.201E-01
   956   897    49   0.000E+00   0.000E+00   2.417E-02   3.201E-01
   956   192    49   0.000E+00   0.000E+00   2.417E-02   3.201E-01
   897   956    49   0.000E+00   0.000E+00   2.417E-02   2.998E-01
   897   897    49   0.000E+00   0.000E+00   2.417E-02   2.998E-01
   897   192    49   0.000E+00   0.000E+00   2.417E-02   2.998E-01
   192   956    49   0.000E+00   0.000E+00   2.417E-02   3.012E-01
   192   897    49   0.000E+00   0.000E+00   2.417E-02   3.012E-01
   192   192    49   0.000E+00   0.000E+00   2.417E-02   3.012E-01
    91    91    50   0.000E+00   0.000E+00   4.471E-02   5.678E-01
    91    53    50   0.000E+00   0.000E+00   4.471E-02   5.678E-01
    91    71    50   0.000E+00   0.000E+00   4.471E-02   5.678E-01
    53    91    50   0.000E+00   0.000E+00   4.471E-02   5.675E-01
    53    53    50   0.000E+00   0.000E+00   4.471E-02   5.675E-01
    53    71    50   0.000E+00   0.000E+00   4.471E-02   5.675E-01
    71    91    50   0.000E+00   0.000E+00   4.471E-02   5.947E-01
    71    53    50   0.000E+00   0.000E+00   4.471E-02   5.947E-01
    71    71    50   0.000E+00   0.000E+00   4.471E-02   5.947E-01
    47    47    51   0.000E+00   0.000E+00   5.439E-01   5.341E+00
    47    55    51   0.000E+00   0.000E+00   5.439E-01   5.341E+00
    47    52    51   0.000E+00   0.000E+00   5.439E-01   5.341E+00
    55    47    51   0.000E+00   0.000E+00   5.439E-01   6.641E+00
    55    55    51   0.000E+00   0.000E+00   5.439E-01   6.641E+00
    55    52    51   0.000E+00   0.000E+00   5.439E-01   6.641E+00
    52    47    51   0.000E+00   0.000E+00   5.439E-01   6.565E+00
    52    55    51   0.000E+00   0.000E+00   5.439E-01   6.565E+00
    52    52    51   0.000E+00   0.000E+00   5.439E-01   6.565E+00
    92    92    52   0.000E+00   0.000E+00   2.409E-01   2.805E+00
    92    51    52   0.000E+00   0.000E+00   2.409E-01   2.805E+00
    92    91    52   0.000E+00   0.000E+00   2.409E-01   2.805E+00
    51    92    52   0.000E+00   0.000E+00   2.409E-01   2.897E+00
    51    51    52   0.000E+00   0.000E+00   2.409E-01   2.897E+00
    51    91    52   0.000E+00   0.000E+00   2.409E-01   2.897E+00
    91    92    52   0.000E+00   0.000E+00   2.409E-01   3.030E+00
    91    51    52   0.000E+00   0.000E+00   2.409E-01   3.030E+00
    91    91    52   0.000E+00   0.000E+00   2.409E-01   3.030E+00
    55    55    53   0.000E+00   0.000E+00   6.953E-02   8.551E-01
    55    60    53   0.000E+00   0.000E+00   6.953E-02   8.551E-01
    55    50    53   0.000E+00   0.000E+00   6.953E-02   8.551E-01
    60    55    53   0.000E+00   0.000E+00   6.953E-02   8.928E-01
    60    60    53   0.000E+00   0.000E+00   6.953E-02   8.928E-01
    60    50    53   0.000E+00   0.000E+00   6.953E-02   8.928E-01
    50    55    53   0.000E+00   0.000E+00   6.953E-02   8.957E-01
    50    60    53   0.000E+00   0.000E+00   6.953E-02   8.957E-01
    50    50    53   0.000E+00   0.000E+00   6.953E-02   8.957E-01
  1188  1188    54   0.000E+00   0.000E+00   2.527E+01   1.568E+02
  1188    47    54   0.000E+00   0.000E+00   2.527E+01   1.568E+02
  1188   278    54   0.000E+00   0.000E+00   2.527E+01   1.568E+02
    47  1188    54   0.000E+00   0.000E+00   2.527E+01   2.207E+02
    47    47    54   0.000E+00   0.000E+00   2.527E+01   2.207E+02
    47   278    54   0.000E+00   0.000E+00   2.527E+01   2.207E+02
   278  1188    54   0.000E+00   0.000E+00   2.527E+01   2.203E+02
   278    47    54   0.000E+00   0.000E+00   2.527E+01   2.203E+02
   278   278    54   0.000E+00   0.000E+00   2.527E+01   2.203E+02
    51    51    55   0.000E+00   0.000E+00   1.706E-01   2.055E+00
    51    48    55   0.000E+00   0.000E+00   1.706E-01   2.055E+00
    51    53    55   0.000E+00   0.000E+00   1.706E-01   2.055E+00
    48    51    55   0.000E+00   0.000E+00   1.706E-01   2.043E+00
    48    48    55   0.000E+00   0.000E+00   1.706E-01   2.043E+00
    48    53    55   0.000E+00   0.000E+00   1.706E-01   2.043E+00
    53    51    55   0.000E+00   0.000E+00   1.706E-01   2.149E+00
    53    48    55   0.000E+00   0.000E+00   1.706E-01   2.149E+00
    53    53    55   0.000E+00   0.000E+00   1.706E-01   2.149E+00
    57    57    56   0.000E+00   0.000E+00   6.440E-01   6.610E+00
    57   195    56   0.000E+00   0.000E+00   6.440E-01   6.610E+00
    57    58    56   0.000E+00   0.000E+00   6.440E-01   6.610E+00
   195    57    56   0.000E+00   0.000E+00   6.440E-01   7.812E+00
   195   195    56   0.000E+00   0.000E+00   6.440E-01   7.812E+00
   195    58    56   0.000E+00   0.000E+00   6.440E-01   7.812E+00
    58    57    56   0.000E+00   0.000E+00   6.440E-01   7.803E+00
    58   195    56   0.000E+00   0.000E+00   6.440E-01   7.803E+00
    58    58    56   0.000E+00   0.000E+00   6.440E-01   7.803E+00
    67    67    57   0.000E+00   0.000E+00   1.873E+00   1.455E+01
    67  1125    57   0.000E+00   0.000E+00   1.873E+00   1.455E+01
    67    56    57   0.000E+00   0.000E+00   1.873E+00   1.455E+01
  1125    67    57   0.000E+00   0.000E+00   1.873E+00   1.783E+01
  1125  1125    57   0.000E+00   0.000E+00   1.873E+00   1.783E+01
  1125    56    57   0.000E+00   0.000E+00   1.873E+00   1.783E+01
    56    67    57   0.000E+00   0.000E+00   1.873E+00   2.168E+01
    56  1125    57   0.000E+00   0.000E+00   1.873E+00   2.168E+01
    56    56    57   0.000E+00   0.000E+00   1.873E+00   2.168E+01
    48    48    58   0.000E+00   0.000E+00   1.299E-01   1.554E+00
    48    56    58   0.000E+00   0.000E+00   1.299E-01   1.554E+00
    48    63    58   0.000E+00   0.000E+00   1.299E-01   1.554E+00
    56    48    58   0.000E+00   0.000E+00   1.299E-01   1.547E+00
    56    56    58   0.000E+00   0.000E+00   1.299E-01   1.547E+00
    56    63    58   0.000E+00   0.000E+00   1.299E-01   1.547E+00
    63    48    58   0.000E+00   0.000E+00   1.299E-01   1.630E+00
    63    56    58   0.000E+00   0.000E+00   1.299E-01   1.630E+00
    63    63    58   0.000E+00   0.000E+00   1.299E-01   1.630E+00
   202   202    59   0.000E+00   0.000E+00   5.758E-02   7.023E-01
   202  1072    59   0.000E+00   0.000E+00   5.758E-02   7.023E-01
   202  1035    59   0.000E+00   0.000E+00   5.758E-02   7.023E-01
  1072   202    59   0.000E+00   0.000E+00   5.758E-02   7.382E-01
  1072  1072    59   0.000E+00   0.000E+00   5.758E-02   7.382E-01
  1072  1035    59   0.000E+00   0.000E+00   5.758E-02   7.382E-01
  1035   202    59   0.000E+00   0.000E+00   5.758E-02   7.418E-01
  1035  1072    59   0.000E+00   0.000E+00   5.758E-02   7.418E-01
  1035  1035    59   0.000E+00   0.000E+00   5.758E-02   7.418E-01
    53    53    60   0.000E+00   0.000E+00   4.090E-02   5.188E-01
    53    63    60   0.000E+00   0.000E+00   4.090E-02   5.188E-01
    53    61    60   0.000E+00   0.000E+00   4.090E-02   5.188E-01
    63    53    60   0.000E+00   0.000E+00   4.090E-02   5.175E-01
    63    63    60   0.000E+00   0.000E+00   4.090E-02   5.175E-01
    63    61    60   0.000E+00   0.000E+00   4.090E-02   5.175E-01
    61    53    60   0.000E+00   0.000E+00   4.090E-02   5.448E-01
    61    63    60   0.000E+00   0.000E+00   4.090E-02   5.448E-01
    61    61    60   0.000E+00   0.000E+00   4.090E-02   5.448E-01
    60    60    61   0.000E+00   0.000E+00   2.084E-02   2.697E-01
    60    66    61   0.000E+00   0.000E+00   2.084E-02   2.697E-01
    60  1034    61   0.000E+00   0.000E+00   2.084E-02   2.697E-01
    66    60    61   0.000E+00   0.000E+00   2.084E-02   2.828E-01
    66    66    61   0.000E+00   0.000E+00   2.084E-02   2.828E-01
    66  1034    61   0.000E+00   0.000E+00   2.084E-02   2.828E-01
  1034    60    61   0.000E+00   0.000E+00   2.084E-02   2.828E-01
  1034    66    61   0.000E+00   0.000E+00   2.084E-02   2.828E-01
  1034  1034    61   0.000E+00   0.000E+00   2.084E-02   2.828E-01
    65    65    62   0.000E+00   0.000E+00   2.169E-02   2.804E-01
    65  1036    62   0.000E+00   0.000E+00   2.169E-02   2.804E-01
    65    66    62   0.000E+00   0.000E+00   2.169E-02   2.804E-01
  1036    65    62   0.000E+00   0.000E+00   2.169E-02   2.947E-01
  1036  1036    62   0.000E+00   0.000E+00   2.169E-02   2.947E-01
  1036    66    62   0.000E+00   0.000E+00   2.169E-02   2.947E-01
    66    65    62   0.000E+00   0.000E+00   2.169E-02   2.941E-01
    66  1036    62   0.000E+00   0.000E+00   2.169E-02   2.941E-01
    66    66    62   0.000E+00   0.000E+00   2.169E-02   2.941E-01
    58    58    63   0.000E+00   0.000E+00   5.892E-02   7.199E-01
    58    65    63   0.000E+00   0.000E+00   5.892E-02   7.199E-01
    58    60    63   0.000E+00   0.000E+00   5.892E-02   7.199E-01
    65    58    63   0.000E+00   0.000E+00   5.892E-02   7.560E-01
    65    65    63   0.000E+00   0.000E+00   5.892E-02   7.560E-01
    65    60    63   0.000E+00   0.000E+00   5.892E-02   7.560E-01
    60    58    63   0.000E+00   0.000E+00   5.892E-02   7.563E-01
    60    65    63   0.000E+00   0.000E+00   5.892E-02   7.563E-01
    60    60    63   0.000E+00   0.000E+00   5.892E-02   7.563E-01
    67    67    64   0.000E+00   0.000E+00   3.021E+00   2.334E+01
    67    48    64   0.000E+00   0.000E+00   3.021E+00   2.334E+01
    67    46    64   0.000E+00   0.000E+00   3.021E+00   2.334E+01
    48    67    64   0.000E+00   0.000E+00   3.021E+00   3.478E+01
    48    48    64   0.000E+00   0.000E+00   3.021E+00   3.478E+01
    48    46    64   0.000E+00   0.000E+00   3.021E+00   3.478E+01
    46    67    64   0.000E+00   0.000E+00   3.021E+00   2.102E+01
    46    48    64   0.000E+00   0.000E+00   3.021E+00   2.102E+01
    46    46    64   0.000E+00   0.000E+00   3.021E+00   2.102E+01
    63    63    65   0.000E+00   0.000E+00   3.949E-02   4.997E-01
    63  1067    65   0.000E+00   0.000E+00   3.949E-02   4.997E-01
    63    62    65   0.000E+00   0.000E+00   3.949E-02   4.997E-01
  1067    63    65   0.000E+00   0.000E+00   3.949E-02   5.011E-01
  1067  1067    65   0.000E+00   0.000E+00   3.949E-02   5.011E-01
  1067    62    65   0.000E+00   0.000E+00   3.949E-02   5.011E-01
    62    63    65   0.000E+00   0.000E+00   3.949E-02   5.245E-01
    62  1067    65   0.000E+00   0.000E+00   3.949E-02   5.245E-01
    62    62    65   0.000E+00   0.000E+00   3.949E-02   5.245E-01
    61    61    66   0.000E+00   0.000E+00   1.808E-02   2.427E-01
    61    62    66   0.000E+00   0.000E+00   1.808E-02   2.427E-01
    61    78    66   0.000E+00   0.000E+00   1.808E-02   2.427E-01
    62    61    66   0.000E+00   0.000E+00   1.808E-02   2.419E-01
    62    62    66   0.000E+00   0.000E+00   1.808E-02   2.419E-01
    62    78    66   0.000E+00   0.000E+00   1.808E-02   2.419E-01
    78    61    66   0.000E+00   0.000E+00   1.808E-02   2.550E-01
    78    62    66   0.000E+00   0.000E+00   1.808E-02   2.550E-01
    78    78    66   0.000E+00   0.000E+00   1.808E-02   2.550E-01
  1189  1189    67   0.000E+00   0.000E+00   3.791E+00   2.836E+01
  1189    57    67   0.000E+00   0.000E+00   3.791E+00   2.836E+01
  1189    64    67   0.000E+00   0.000E+00   3.791E+00   2.836E+01
    57  1189    67   0.000E+00   0.000E+00   3.791E+00   3.613E+01
    57    57    67   0.000E+00   0.000E+00   3.791E+00   3.613E+01
    57    64    67   0.000E+00   0.000E+00   3.791E+00   3.613E+01
    64  1189    67   0.000E+00   0.000E+00   3.791E+00   3.464E+01
    64    57    67   0.000E+00   0.000E+00   3.791E+00   3.464E+01
    64    64    67   0.000E+00   0.000E+00   3.791E+00   3.464E+01
    69    69    68   0.000E+00   0.000E+00   9.437E-03   1.292E-01
    69  1033    68   0.000E+00   0.000E+00   9.437E-03   1.292E-01
    69    72    68   0.000E+00   0.000E+00   9.437E-03   1.292E-01
  1033    69    68   0.000E+00   0.000E+00   9.437E-03   1.340E-01
  1033  1033    68   0.000E+00   0.000E+00   9.437E-03   1.340E-01
  1033    72    68   0.000E+00   0.000E+00   9.437E-03   1.340E-01
    72    69    68   0.000E+00   0.000E+00   9.437E-03   1.367E-01
    72  1033    68   0.000E+00   0.000E+00   9.437E-03   1.367E-01
    72    72    68   0.000E+00   0.000E+00   9.437E-03   1.367E-01
    45    45    69   0.000E+00   0.000E+00   1.825E-02   2.435E-01
    45    71    69   0.000E+00   0.000E+00   1.825E-02   2.435E-01
    45    68    69   0.000E+00   0.000E+00   1.825E-02   2.435E-01
    71    45    69   0.000E+00   0.000E+00   1.825E-02   2.446E-01
    71    71    69   0.000E+00   0.000E+00   1.825E-02   2.446E-01
    71    68    69   0.000E+00   0.000E+00   1.825E-02   2.446E-01
    68    45    69   0.000E+00   0.000E+00   1.825E-02   2.578E-01
    68    71    69   0.000E+00   0.000E+00   1.825E-02   2.578E-01
    68    68    69   0.000E+00   0.000E+00   1.825E-02   2.578E-01
    14    14    70   0.000E+00   0.000E+00   5.349E-02   6.636E-01
    14    91    70   0.000E+00   0.000E+00   5.349E-02   6.636E-01
    14    45    70   0.000E+00   0.000E+00   5.349E-02   6.636E-01
    91    14    70   0.000E+00   0.000E+00   5.349E-02   6.781E-01
    91    91    70   0.000E+00   0.000E+00   5.349E-02   6.781E-01
    91    45    70   0.000E+00   0.000E+00   5.349E-02   6.781E-01
    45    14    70   0.000E+00   0.000E+00   5.349E-02   7.070E-01
    45    91    70   0.000E+00   0.000E+00   5.349E-02   7.070E-01
    45    45    70   0.000E+00   0.000E+00   5.349E-02   7.070E-01
    50    50    71   0.000E+00   0.000E+00   2.304E-02   2.990E-01
    50  1034    71   0.000E+00   0.000E+00   2.304E-02   2.990E-01
    50    69    71   0.000E+00   0.000E+00   2.304E-02   2.990E-01
  1034    50    71   0.000E+00   0.000E+00   2.304E-02   3.126E-01
  1034  1034    71   0.000E+00   0.000E+00   2.304E-02   3.126E-01
  1034    69    71   0.000E+00   0.000E+00   2.304E-02   3.126E-01
    69    50    71   0.000E+00   0.000E+00   2.304E-02   3.130E-01
    69  1034    71   0.000E+00   0.000E+00   2.304E-02   3.130E-01
    69    69    71   0.000E+00   0.000E+00   2.304E-02   3.130E-01
    68    68    72   0.000E+00   0.000E+00   6.569E-03   9.354E-02
    68    73    72   0.000E+00   0.000E+00   6.569E-03   9.354E-02
    68   153    72   0.000E+00   0.000E+00   6.569E-03   9.354E-02
    73    68    72   0.000E+00   0.000E+00   6.569E-03   9.889E-02
    73    73    72   0.000E+00   0.000E+00   6.569E-03   9.889E-02
    73   153    72   0.000E+00   0.000E+00   6.569E-03   9.889E-02
   153    68    72   0.000E+00   0.000E+00   6.569E-03   9.340E-02
   153    73    72   0.000E+00   0.000E+00   6.569E-03   9.340E-02
   153   153    72   0.000E+00   0.000E+00   6.569E-03   9.340E-02
    72    72    73   0.000E+00   0.000E+00   4.091E-03   5.976E-02
    72    88    73   0.000E+00   0.000E+00   4.091E-03   5.976E-02
    72    76    73   0.000E+00   0.000E+00   4.091E-03   5.976E-02
    88    72    73   0.000E+00   0.000E+00   4.091E-03   6.296E-02
    88    88    73   0.000E+00   0.000E+00   4.091E-03   6.296E-02
    88    76    73   0.000E+00   0.000E+00   4.091E-03   6.296E-02
    76    72    73   0.000E+00   0.000E+00   4.091E-03   6.295E-02
    76    88    73   0.000E+00   0.000E+00   4.091E-03   6.295E-02
    76    76    73   0.000E+00   0.000E+00   4.091E-03   6.295E-02
    76    76    74   0.000E+00   0.000E+00   3.559E-03   5.526E-02
    76    75    74   0.000E+00   0.000E+00   3.559E-03   5.526E-02
    76   155    74   0.000E+00   0.000E+00   3.559E-03   5.526E-02
    75    76    74   0.000E+00   0.000E+00   3.559E-03   5.763E-02
    75    75    74   0.000E+00   0.000E+00   3.559E-03   5.763E-02
